order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD002354,P0032,SUP008,2025-06-24 00:12:58.997564,2025-07-16 00:12:58.997564,2025-07-16 00:12:58.997564,456,22.093862766864493,10074.801421690208,22,22,2.5365925033982446,Compliant,Compliant,Raw Material,C,218.78398104051982,0.0,11.566861815495995
ORD002355,P0054,SUP016,2024-12-26 00:12:58.997564,2025-01-08 00:12:58.997564,2025-01-08 00:12:58.997564,595,41.148680657514824,24483.46499122132,13,13,4.248135274722124,Compliant,Compliant,Raw Material,B,990.8093128623688,0.0,25.276404884596637
ORD002356,P0034,SUP019,2025-01-22 00:12:58.997564,2025-02-14 00:12:58.997564,2025-02-14 00:12:58.997564,437,460.8533987823627,201392.93526789252,23,23,0.7332195695814102,Compliant,Compliant,Finished Good,C,1413.583179761265,0.0,3.2041695190707626
ORD002357,P0002,SUP004,2025-01-15 00:12:58.997564,2025-02-05 00:12:58.997564,2025-02-05 00:12:58.997564,184,220.40375804935712,40554.29148108171,21,21,4.185346212785353,Compliant,Compliant,Finished Good,A,1808.3217731197108,0.0,7.701037031525049
ORD002358,P0049,SUP007,2025-08-28 00:12:58.997564,2025-09-22 00:12:58.997564,2025-09-25 00:12:58.997564,178,217.58750933703152,38730.57666199161,28,25,3.31061720317644,Compliant,Compliant,Component,C,1105.5939994575738,774.6115332398322,5.892898621654063
ORD002359,P0093,SUP013,2024-11-24 00:12:58.997564,2024-12-03 00:12:58.997564,2024-12-02 00:12:58.997564,837,343.03447521740816,287119.85575697065,8,9,0.7343725648441346,Compliant,Compliant,Component,C,1770.7775183066128,0.0,6.146698367745407
ORD002360,P0023,SUP001,2025-01-21 00:12:58.997564,2025-02-06 00:12:58.997564,2025-02-06 00:12:58.997564,231,249.16310208637577,57556.6765819528,16,16,0.5535916089787103,Compliant,Compliant,Raw Material,C,276.48785070433155,0.0,1.278796616740821
ORD002361,P0071,SUP004,2025-08-23 00:12:58.997564,2025-09-13 00:12:58.997564,2025-09-14 00:12:58.997564,377,26.852577090659857,10123.421563178767,22,21,4.865656941807986,Compliant,Compliant,Component,B,423.0083332495651,202.46843126357533,18.343526670616107
ORD002362,P0046,SUP016,2025-03-29 00:12:58.997564,2025-04-11 00:12:58.997564,2025-04-13 00:12:58.997564,296,351.6582836251808,104090.85195305351,15,13,0.2255549776019694,Compliant,Compliant,Raw Material,B,207.61485417344488,2081.8170390610703,0.6676427337018295
ORD002363,P0006,SUP007,2024-10-31 00:12:58.997564,2024-11-25 00:12:58.997564,2024-11-27 00:12:58.997564,312,191.38244184337873,59711.32185513416,27,25,1.1859717556696774,Non-Compliant,Compliant,Component,A,657.1163013233723,1194.2264371026833,3.7002318776893937
ORD002364,P0093,SUP009,2025-02-17 00:12:58.997564,2025-03-15 00:12:58.997564,2025-03-16 00:12:58.997564,267,322.7024345636665,86161.55002849895,27,26,2.4974835273402003,Compliant,Compliant,Component,C,1921.0381583688063,1723.2310005699792,6.668281017998335
ORD002365,P0017,SUP011,2025-03-18 00:12:58.997564,2025-03-28 00:12:58.997564,2025-03-29 00:12:58.997564,686,347.790012157676,238583.94834016575,11,10,0.41413514313958166,Compliant,Compliant,Finished Good,C,1180.1692619392027,4771.678966803315,2.84096708193753
ORD002366,P0100,SUP007,2024-12-05 00:12:58.997564,2024-12-30 00:12:58.997564,2024-12-30 00:12:58.997564,155,133.23106878915894,20650.815662319637,25,25,0.8156418649649427,Compliant,Compliant,Raw Material,B,177.79928990227586,0.0,1.2642448906956611
ORD002367,P0057,SUP014,2025-08-25 00:12:58.997564,2025-09-13 00:12:58.997564,2025-09-13 00:12:58.997564,851,242.1409901238563,206061.98259540173,19,19,1.9327133158704057,Compliant,Compliant,Component,B,3676.8656298614515,0.0,16.447390318057153
ORD002368,P0077,SUP009,2024-10-27 00:12:58.997564,2024-11-22 00:12:58.997564,2024-11-22 00:12:58.997564,824,17.348867538966495,14295.466852108391,26,26,0.4404642535594333,Non-Compliant,Compliant,Finished Good,C,67.70676470805114,0.0,3.62942544932973
ORD002369,P0030,SUP007,2025-02-04 00:12:58.997564,2025-03-01 00:12:58.997564,2025-03-01 00:12:58.997564,369,152.90096879975806,56420.457487110725,25,25,2.1593519480623464,Compliant,Compliant,Raw Material,B,1185.2038487218153,0.0,7.968008688350058
ORD002370,P0072,SUP016,2025-01-17 00:12:58.997564,2025-01-30 00:12:58.997564,2025-01-30 00:12:58.997564,496,61.31362176357306,30411.556394732237,13,13,0.8148613273966315,Compliant,Compliant,Raw Material,A,300.84594835357495,0.0,4.0417121838872925
ORD002371,P0074,SUP005,2025-08-25 00:12:58.997564,2025-09-20 00:12:58.997564,2025-09-21 00:12:58.997564,955,251.18511657209442,239881.78632635018,27,26,3.6848979786057585,Non-Compliant,Compliant,Raw Material,B,8717.215157640774,4797.6357265270035,35.19077569568499
ORD002372,P0023,SUP002,2025-03-14 00:12:58.997564,2025-04-03 00:12:58.997564,2025-04-02 00:12:58.997564,464,251.38340948444016,116641.90200078023,19,20,3.493076530055604,Compliant,Compliant,Raw Material,C,3504.294969245792,0.0,16.207875099458004
ORD002373,P0033,SUP012,2024-12-30 00:12:58.997564,2025-01-05 00:12:58.997564,2025-01-04 00:12:58.997564,588,184.33953099788965,108391.64422675912,5,6,1.654559428391873,Compliant,Compliant,Raw Material,B,1703.2084892932787,0.0,9.728809438944213
ORD002374,P0050,SUP018,2024-10-23 00:12:58.997564,2024-11-17 00:12:58.997564,2024-11-18 00:12:58.997564,366,340.61977812251877,124666.83879284187,26,25,0.15036389033582276,Compliant,Compliant,Finished Good,B,194.3689398103007,2493.3367758568374,0.5503318386291113
ORD002375,P0079,SUP014,2025-03-27 00:12:58.997564,2025-04-15 00:12:58.997564,2025-04-15 00:12:58.997564,965,472.68845080714505,456144.35502889496,19,19,2.2471838765402277,Non-Compliant,Compliant,Component,B,9235.786753094002,0.0,21.685324408613198
ORD002376,P0025,SUP007,2025-09-09 00:12:58.997564,2025-10-04 00:12:58.997564,2025-10-04 00:12:58.997564,273,383.5247462265823,104702.25571985697,25,25,2.9777535061624287,Compliant,Compliant,Component,C,2388.853372702364,0.0,8.12926707182343
ORD002377,P0066,SUP012,2024-10-09 00:12:58.997564,2024-10-15 00:12:58.997564,2024-10-13 00:12:58.997564,67,264.2463756069064,17704.507165662726,4,6,3.564528951824188,Compliant,Compliant,Component,A,605.7510732403852,0.0,2.388234397722206
ORD002378,P0017,SUP008,2024-09-22 00:12:58.997564,2024-10-14 00:12:58.997564,2024-10-14 00:12:58.997564,683,343.6897531751564,234740.10141863182,22,22,2.841813794237969,Compliant,Compliant,Finished Good,C,8062.958400137322,0.0,19.40958821464533
ORD002379,P0077,SUP004,2025-07-31 00:12:58.997564,2025-08-21 00:12:58.997564,2025-08-27 00:12:58.997564,588,19.487436357474365,11458.612578194927,27,21,0.6242573921664218,Compliant,Compliant,Finished Good,C,68.47549836123439,229.17225156389853,3.67063346593856
ORD002380,P0017,SUP007,2024-11-19 00:12:58.997564,2024-12-14 00:12:58.997564,2024-12-13 00:12:58.997564,499,351.9984032553982,175647.2032244437,24,25,4.976417015708651,Non-Compliant,Compliant,Finished Good,C,10315.621756060864,0.0,24.832320908386166
ORD002381,P0031,SUP011,2024-09-22 00:12:58.997564,2024-10-02 00:12:58.997564,2024-10-03 00:12:58.997564,398,132.5488526939758,52754.44337220236,11,10,0.8848296951456717,Compliant,Compliant,Finished Good,B,409.40978370236354,1055.0888674440473,3.5216221866797737
ORD002382,P0086,SUP002,2025-02-27 00:12:58.997564,2025-03-19 00:12:58.997564,2025-03-19 00:12:58.997564,293,356.7299012681004,104521.86107155342,20,20,2.153709874406476,Non-Compliant,Compliant,Raw Material,B,2409.636111765928,0.0,6.310369932010976
ORD002383,P0043,SUP002,2025-06-04 00:12:58.997564,2025-06-24 00:12:58.997564,2025-06-25 00:12:58.997564,908,414.9744959149428,376796.84229076805,21,20,2.8236430019949736,Compliant,Compliant,Component,C,9064.586149397026,7535.936845815361,25.63867845811436
ORD002384,P0053,SUP013,2025-08-26 00:12:58.997564,2025-09-04 00:12:58.997564,2025-09-06 00:12:58.997564,60,426.5751436296425,25594.508617778552,11,9,1.681703192603834,Compliant,Compliant,Raw Material,C,558.7627316357258,511.89017235557105,1.0090219155623004
ORD002385,P0055,SUP004,2025-05-04 00:12:58.997564,2025-05-25 00:12:58.997564,2025-05-26 00:12:58.997564,470,85.01587189610238,39957.45979116812,22,21,1.7406376229730103,Compliant,Non-Compliant,Raw Material,B,852.3790469610226,799.1491958233624,8.180996827973148
ORD002386,P0063,SUP011,2025-09-03 00:12:58.997564,2025-09-13 00:12:58.997564,2025-09-13 00:12:58.997564,680,22.63852198259537,15394.194948164852,10,10,0.07467943281670963,Compliant,Compliant,Component,B,11.10031457516534,0.0,0.5078201431536254
ORD002387,P0096,SUP011,2025-07-12 00:12:58.997564,2025-07-22 00:12:58.997564,2025-07-24 00:12:58.997564,445,447.792450339892,199267.64040125193,12,10,0.23232378953192756,Compliant,Non-Compliant,Finished Good,C,395.8899209086834,3985.352808025039,1.0338408634170775
ORD002388,P0092,SUP008,2025-04-08 00:12:58.997564,2025-04-30 00:12:58.997564,2025-05-02 00:12:58.997564,328,220.55266769082093,72341.27500258926,24,22,2.803425409447321,Non-Compliant,Compliant,Finished Good,C,2441.0212363465157,1446.8255000517852,9.195235342987214
ORD002389,P0098,SUP005,2025-04-18 00:12:58.997564,2025-05-14 00:12:58.997564,2025-05-12 00:12:58.997564,423,467.84752268937103,197899.50209760395,24,26,0.8277658988734693,Compliant,Compliant,Finished Good,B,1528.185212307678,0.0,3.5014497522347754
ORD002390,P0079,SUP006,2025-01-12 00:12:58.997564,2025-01-26 00:12:58.997564,2025-01-26 00:12:58.997564,929,432.8064571479123,402077.1986904105,14,14,0.8042934637771141,Non-Compliant,Non-Compliant,Component,B,3182.2788080628184,0.0,7.47188627848939
ORD002391,P0066,SUP008,2025-03-13 00:12:58.997564,2025-04-04 00:12:58.997564,2025-04-07 00:12:58.997564,921,267.3873783780448,246263.77548617925,25,22,3.0722447115805944,Compliant,Non-Compliant,Component,A,7176.830322682356,4925.275509723585,28.295373793657276
ORD002392,P0099,SUP009,2025-04-14 00:12:58.997564,2025-05-10 00:12:58.997564,2025-05-11 00:12:58.997564,248,282.89833682566217,70158.78753276423,27,26,1.807777479351308,Compliant,Compliant,Raw Material,C,1384.1082350422876,1403.1757506552844,4.483288148791244
ORD002393,P0021,SUP013,2025-07-12 00:12:58.997564,2025-07-21 00:12:58.997564,2025-07-22 00:12:58.997564,292,383.30263934139975,111924.37068768873,10,9,1.0715413108091583,Compliant,Compliant,Finished Good,C,1143.7701110752798,2238.4874137537745,3.128900627562742
ORD002394,P0016,SUP003,2025-05-21 00:12:58.997564,2025-05-28 00:12:58.997564,2025-05-29 00:12:58.997564,658,225.36571530276152,148290.64066921707,8,7,1.4094688529966621,Compliant,Non-Compliant,Raw Material,A,2241.2368068410706,2965.8128133843416,9.274305052718038
ORD002395,P0072,SUP003,2024-12-04 00:12:58.997564,2024-12-11 00:12:58.997564,2024-12-11 00:12:58.997564,915,59.10577442720643,54081.78360089388,7,7,2.1480070708382346,Compliant,Compliant,Raw Material,A,1462.970551412719,0.0,19.654264698169847
ORD002396,P0071,SUP004,2024-11-12 00:12:58.997564,2024-12-03 00:12:58.997564,2024-12-01 00:12:58.997564,913,26.00781624783479,23745.136234273163,19,21,2.2032684346372067,Compliant,Non-Compliant,Component,B,463.8785357363571,0.0,20.115840808237696
ORD002397,P0100,SUP015,2025-07-31 00:12:58.997564,2025-08-26 00:12:58.997564,2025-08-25 00:12:58.997564,547,130.68068651599333,71482.33552424835,25,26,2.397109170563749,Compliant,Compliant,Raw Material,B,1844.0553596870006,0.0,13.112187162983707
ORD002398,P0098,SUP010,2024-11-07 00:12:58.997564,2024-11-24 00:12:58.997564,2024-11-24 00:12:58.997564,742,452.0024286204411,335385.8020363673,17,17,4.889789734772522,Compliant,Compliant,Finished Good,B,15835.15009612619,0.0,36.28223983201212
ORD002399,P0020,SUP020,2025-03-05 00:12:58.997564,2025-03-28 00:12:58.997564,2025-03-27 00:12:58.997564,603,430.67543932151597,259697.28991087413,22,23,1.1293109081108517,Compliant,Compliant,Raw Material,B,3446.8283956499413,0.0,6.8097447759084355
ORD002400,P0038,SUP014,2025-04-17 00:12:58.997564,2025-05-06 00:12:58.997564,2025-05-05 00:12:58.997564,913,162.90244593802646,148729.93314141815,18,19,3.6768382486626336,Compliant,Non-Compliant,Finished Good,A,5691.506594136357,0.0,33.56953321028985
ORD002401,P0015,SUP014,2024-11-27 00:12:58.997564,2024-12-16 00:12:58.997564,2024-12-16 00:12:58.997564,206,250.15044990198393,51530.99267980869,19,19,1.5995681757015072,Compliant,Non-Compliant,Raw Material,B,726.9643444197424,0.0,3.295110441945105
ORD002402,P0037,SUP002,2024-09-19 00:12:58.997564,2024-10-09 00:12:58.997564,2024-10-09 00:12:58.997564,953,427.1583300953156,407081.8885808358,20,20,3.898209112081943,Non-Compliant,Compliant,Finished Good,B,17947.425079719964,0.0,37.14993283814091
ORD002403,P0032,SUP016,2025-02-08 00:12:58.997564,2025-02-21 00:12:58.997564,2025-02-22 00:12:58.997564,870,23.14843046702544,20139.134506312133,14,13,0.810709394449477,Compliant,Compliant,Raw Material,C,133.40878580902276,402.7826901262427,7.053171731710449
ORD002404,P0085,SUP002,2025-06-01 00:12:58.997564,2025-06-21 00:12:58.997564,2025-06-21 00:12:58.997564,936,373.68642823497726,349770.4968279387,20,20,1.5269558568580222,Compliant,Non-Compliant,Finished Good,C,5406.303336786703,0.0,14.292306820191088
ORD002405,P0005,SUP010,2025-02-28 00:12:58.997564,2025-03-17 00:12:58.997564,2025-03-17 00:12:58.997564,591,15.708594109659959,9283.779118809036,17,17,4.047220219393173,Compliant,Compliant,Finished Good,C,360.00707639522835,0.0,23.919071496613654
ORD002406,P0005,SUP016,2025-06-26 00:12:58.997564,2025-07-09 00:12:58.997564,2025-07-07 00:12:58.997564,293,16.138804812805603,4728.6698101520415,11,13,0.5008550360071662,Non-Compliant,Compliant,Finished Good,C,22.087491009103026,0.0,1.467505255500997
ORD002407,P0089,SUP011,2025-04-21 00:12:58.997564,2025-05-01 00:12:58.997564,2025-05-01 00:12:58.997564,42,365.2143627940906,15339.003237351806,10,10,0.3166730049572162,Compliant,Compliant,Finished Good,B,37.83562461110838,0.0,0.1330026620820308
ORD002408,P0034,SUP019,2024-10-12 00:12:58.997564,2024-11-04 00:12:58.997564,2024-11-04 00:12:58.997564,58,532.3659690520672,30877.226205019895,23,23,0.4081006484742057,Compliant,Compliant,Finished Good,C,104.42420139183523,0.0,0.2366983761150393
ORD002409,P0011,SUP014,2025-04-07 00:12:58.997564,2025-04-26 00:12:58.997564,2025-04-24 00:12:58.997564,373,255.47346669399687,95291.60307686083,17,19,1.2890973854340892,Compliant,Compliant,Component,C,1434.6358990275535,0.0,4.808333247669153
ORD002410,P0008,SUP016,2025-01-02 00:12:58.997564,2025-01-15 00:12:58.997564,2025-01-16 00:12:58.997564,213,36.18770521262209,7707.981210288505,14,13,1.8666459621251512,Compliant,Compliant,Raw Material,C,136.34804936384143,154.15962420577011,3.9759558993265722
ORD002411,P0038,SUP006,2025-06-03 00:12:58.997564,2025-06-17 00:12:58.997564,2025-06-17 00:12:58.997564,263,190.09723211505076,49995.57204625835,14,14,0.8679111317392613,Compliant,Compliant,Finished Good,A,387.0017671377116,0.0,2.2826062764742567
ORD002412,P0038,SUP015,2025-09-05 00:12:58.997564,2025-10-01 00:12:58.997564,2025-09-28 00:12:58.997564,817,175.0412769069602,143008.7232329865,23,26,3.4794732573168936,Compliant,Compliant,Finished Good,A,4819.672187265083,0.0,28.42729651227902
ORD002413,P0001,SUP016,2024-09-13 00:12:58.997564,2024-09-26 00:12:58.997564,2024-09-27 00:12:58.997564,377,205.96709432694286,77649.59456125746,14,13,0.14776395470809278,Compliant,Compliant,Raw Material,A,110.17362979068173,1552.9918912251492,0.5570701092495098
ORD002414,P0040,SUP004,2025-05-17 00:12:58.997564,2025-06-07 00:12:58.997564,2025-06-07 00:12:58.997564,525,254.9945015597717,133872.11331888015,21,21,4.859934985978358,Non-Compliant,Compliant,Component,B,7849.8280577492205,0.0,25.51465867638638
ORD002415,P0012,SUP013,2025-04-16 00:12:58.997564,2025-04-25 00:12:58.997564,2025-04-26 00:12:58.997564,23,231.15812458740484,5316.6368655103115,10,9,1.5317515409259719,Compliant,Compliant,Component,C,93.72682800411519,106.33273731020623,0.35230285441297354
ORD002416,P0036,SUP018,2024-11-29 00:12:58.997564,2024-12-24 00:12:58.997564,2024-12-22 00:12:58.997564,121,49.33829609619371,5969.933827639439,23,25,0.07621839344504822,Compliant,Compliant,Raw Material,A,4.9418995351332375,0.0,0.09222425606850834
ORD002417,P0043,SUP012,2024-09-30 00:12:58.997564,2024-10-06 00:12:58.997564,2024-10-06 00:12:58.997564,645,390.65594646412245,251973.08546935898,6,6,0.12146351699890146,Compliant,Non-Compliant,Component,C,276.98605939864933,0.0,0.7834396846429144
ORD002418,P0096,SUP006,2025-07-18 00:12:58.997564,2025-08-01 00:12:58.997564,2025-08-01 00:12:58.997564,605,445.1721261242086,269329.1363051462,14,14,0.17250494698489294,Compliant,Compliant,Finished Good,C,399.6480329037462,0.0,1.0436549292586021
ORD002419,P0095,SUP017,2024-10-07 00:12:58.997564,2024-10-17 00:12:58.997564,2024-10-12 00:12:58.997564,758,248.48203589364746,188349.3832073848,5,10,2.1116266223980173,Compliant,Compliant,Component,C,3932.5458560556954,0.0,16.00612979777697
ORD002420,P0073,SUP017,2025-03-20 00:12:58.997564,2025-03-30 00:12:58.997564,2025-03-30 00:12:58.997564,22,89.4698545424832,1968.3367999346306,10,10,2.682678868128552,Compliant,Compliant,Component,C,50.84214863479059,0.0,0.5901893509882814
ORD002421,P0098,SUP010,2024-12-22 00:12:58.997564,2025-01-08 00:12:58.997564,2025-01-07 00:12:58.997564,270,497.5123163644677,134328.32541840628,16,17,2.088026236511984,Compliant,Compliant,Finished Good,B,2460.525158723487,0.0,5.637670838582357
ORD002422,P0035,SUP002,2025-03-12 00:12:58.997564,2025-04-01 00:12:58.997564,2025-04-01 00:12:58.997564,30,350.54042772022035,10516.21283160661,20,20,1.7541911574722708,Compliant,Compliant,Raw Material,C,195.081956948663,0.0,0.5262573472416812
ORD002423,P0055,SUP002,2025-06-02 00:12:58.997564,2025-06-22 00:12:58.997564,2025-06-22 00:12:58.997564,224,90.48198390532397,20267.96439479257,20,20,3.4283919008308916,Non-Compliant,Compliant,Raw Material,B,800.1382277457013,0.0,7.679597857861198
ORD002424,P0073,SUP015,2025-07-27 00:12:58.997564,2025-08-22 00:12:58.997564,2025-08-25 00:12:58.997564,855,95.25945287890083,81446.8322114602,29,26,0.9344035602527762,Compliant,Compliant,Component,C,688.2292495861134,1628.9366442292041,7.989150440161236
ORD002425,P0008,SUP007,2025-06-26 00:12:58.997564,2025-07-21 00:12:58.997564,2025-07-21 00:12:58.997564,802,37.38503842067317,29982.800813379883,25,25,2.981703825550515,Compliant,Compliant,Raw Material,C,820.0611565425748,0.0,23.91326468091513
ORD002426,P0069,SUP003,2024-11-02 00:12:58.997564,2024-11-09 00:12:58.997564,2024-11-07 00:12:58.997564,36,115.9796325357315,4175.266771286334,5,7,1.0949885452728114,Compliant,Compliant,Component,C,44.46779198976795,0.0,0.3941958762982121
ORD002427,P0017,SUP011,2025-06-25 00:12:58.997564,2025-07-05 00:12:58.997564,2025-07-06 00:12:58.997564,69,378.8291659639702,26139.212451513944,11,10,0.528147880795364,Compliant,Non-Compliant,Finished Good,C,151.38495974091683,522.7842490302789,0.36442203774880116
ORD002428,P0024,SUP018,2025-04-23 00:12:58.997564,2025-05-18 00:12:58.997564,2025-05-17 00:12:58.997564,686,209.84924347181635,143956.581021666,24,25,0.31650213991029075,Compliant,Non-Compliant,Finished Good,B,469.7850161841169,0.0,2.1712046797845943
ORD002429,P0006,SUP006,2025-05-18 00:12:58.997564,2025-06-01 00:12:58.997564,2025-06-02 00:12:58.997564,62,185.13450756006313,11478.339468723914,15,14,0.672434401962343,Compliant,Compliant,Component,A,74.0380401709116,229.56678937447828,0.4169093292166527
