order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_1766471674569_0000,SUP_008,PROD_051,Raw Materials,C,2025-12-22,2026-01-03,2026-01-02,730,5.03,3671.9,11,Compliant,Non-Compliant,0.71,2.59,0.0,2025-12-23 06:34:34.569389
ORD_1766471674569_0001,SUP_014,PROD_025,Automotive,B,2025-12-22,2026-01-05,2026-01-04,253,103.29,26132.37,13,Compliant,Compliant,0.39,0.0,0.0,2025-12-23 06:34:34.570006
ORD_1766471674570_0002,SUP_002,PROD_080,Raw Materials,C,2025-12-22,2025-12-27,2025-12-29,304,10.62,3228.48,7,Compliant,Compliant,0.46,0.0,6.46,2025-12-23 06:34:34.570627
ORD_1766471674571_0003,SUP_016,PROD_024,Automotive,A,2025-12-23,2026-01-01,2026-01-01,47,499.52,23477.44,9,Compliant,Compliant,0.74,17.27,0.0,2025-12-23 06:34:34.571201
ORD_1766471674571_0004,SUP_011,PROD_053,Consumer Goods,C,2025-12-23,2026-01-02,2026-01-02,694,24.33,16885.02,10,Compliant,Compliant,0.73,12.39,0.0,2025-12-23 06:34:34.571798
ORD_1766471674572_0005,SUP_004,PROD_050,Industrial,C,2025-12-22,2025-12-29,2025-12-29,514,36.68,18853.52,7,Compliant,Compliant,0.2,0.0,0.0,2025-12-23 06:34:34.572346
ORD_1766471674572_0006,SUP_007,PROD_013,Raw Materials,C,2025-12-22,2025-12-27,2025-12-26,702,3.8,2667.6,4,Compliant,Compliant,0.45,0.0,0.0,2025-12-23 06:34:34.572911
ORD_1766471674573_0007,SUP_009,PROD_018,Raw Materials,B,2025-12-22,2025-12-28,2025-12-27,356,30.35,10804.6,5,Compliant,Compliant,0.63,6.8,0.0,2025-12-23 06:34:34.573460
ORD_1766558060268_0000,SUP_019,PROD_009,Automotive,C,2025-12-23,2025-12-30,2025-12-31,615,30.56,18794.4,8,Compliant,Compliant,0.58,10.84,18.79,2025-12-24 06:34:20.268899
ORD_1766558060269_0001,SUP_018,PROD_033,Consumer Goods,C,2025-12-23,2026-01-03,2026-01-02,398,21.36,8501.28,10,Compliant,Compliant,0.19,0.0,0.0,2025-12-24 06:34:20.269558
ORD_1766558060270_0002,SUP_003,PROD_055,Raw Materials,C,2025-12-23,2026-01-07,2026-01-06,733,15.54,11390.82,14,Compliant,Compliant,0.21,0.0,0.0,2025-12-24 06:34:20.270147
ORD_1766558060270_0003,SUP_009,PROD_080,Automotive,B,2025-12-23,2025-12-31,2025-12-31,209,101.0,21109.0,8,Compliant,Compliant,0.51,10.73,0.0,2025-12-24 06:34:20.270763
ORD_1766558060271_0004,SUP_009,PROD_085,Raw Materials,C,2025-12-23,2025-12-31,2026-01-02,623,6.36,3962.28,10,Compliant,Compliant,1.08,4.3,7.92,2025-12-24 06:34:20.271349
ORD_1766558060271_0005,SUP_008,PROD_075,Raw Materials,C,2025-12-24,2026-01-01,2025-12-31,253,3.77,953.81,7,Compliant,Compliant,0.0,0.0,0.0,2025-12-24 06:34:20.271940
ORD_1766558060272_0006,SUP_010,PROD_055,Raw Materials,C,2025-12-23,2026-01-03,2026-01-03,160,15.54,2486.4,11,Compliant,Compliant,1.15,2.86,0.0,2025-12-24 06:34:20.272523
ORD_1766558060273_0007,SUP_012,PROD_072,Industrial,C,2025-12-23,2026-01-07,2026-01-06,725,24.03,17421.75,14,Non-Compliant,Compliant,0.44,0.0,0.0,2025-12-24 06:34:20.273083
ORD_1766558060273_0008,SUP_007,PROD_039,Industrial,C,2025-12-23,2025-12-29,2025-12-28,779,63.86,49746.94,5,Compliant,Compliant,0.64,32.02,0.0,2025-12-24 06:34:20.273678
ORD_1766558060274_0009,SUP_001,PROD_042,Consumer Goods,B,2025-12-24,2026-01-02,2026-01-02,370,92.4,34188.0,9,Compliant,Compliant,0.17,0.0,0.0,2025-12-24 06:34:20.274228
ORD_1766558060274_0010,SUP_015,PROD_085,Raw Materials,C,2025-12-24,2026-01-03,2026-01-03,696,6.36,4426.56,10,Compliant,Compliant,0.76,3.35,0.0,2025-12-24 06:34:20.274804
ORD_1766644415835_0000,SUP_016,PROD_072,Raw Materials,B,2025-12-25,2026-01-03,2026-01-06,392,20.89,8188.88,12,Compliant,Compliant,0.74,6.07,24.57,2025-12-25 06:33:35.835972
ORD_1766644415836_0001,SUP_009,PROD_070,Industrial,A,2025-12-24,2026-01-03,2026-01-07,91,898.21,81737.11,14,Compliant,Compliant,0.35,0.0,326.95,2025-12-25 06:33:35.836590
ORD_1766644415837_0002,SUP_001,PROD_072,Raw Materials,B,2025-12-25,2026-01-01,2025-12-31,129,20.89,2694.81,6,Compliant,Compliant,0.05,0.0,0.0,2025-12-25 06:33:35.837186
ORD_1766644415837_0003,SUP_011,PROD_016,Electronics,C,2025-12-25,2026-01-05,2026-01-05,515,43.96,22639.4,11,Compliant,Compliant,0.36,0.0,0.0,2025-12-25 06:33:35.837753
ORD_1766644415838_0004,SUP_014,PROD_096,Electronics,B,2025-12-25,2026-01-08,2026-01-07,141,157.81,22251.21,13,Compliant,Compliant,1.24,27.63,0.0,2025-12-25 06:33:35.838340
ORD_1766644415838_0005,SUP_012,PROD_052,Consumer Goods,C,2025-12-25,2026-01-06,2026-01-05,665,22.99,15288.35,11,Compliant,Compliant,1.02,15.56,0.0,2025-12-25 06:33:35.838937
ORD_1766644415839_0006,SUP_016,PROD_091,Electronics,B,2025-12-24,2026-01-02,2026-01-01,346,86.67,29987.82,8,Compliant,Compliant,0.48,0.0,0.0,2025-12-25 06:33:35.839493
ORD_1766644415840_0007,SUP_011,PROD_079,Industrial,B,2025-12-24,2026-01-04,2026-01-06,297,93.05,27635.85,13,Compliant,Compliant,0.18,0.0,55.27,2025-12-25 06:33:35.840063
ORD_1766644415840_0008,SUP_006,PROD_019,Raw Materials,C,2025-12-24,2026-01-08,2026-01-07,733,9.8,7183.4,14,Compliant,Compliant,0.89,6.37,0.0,2025-12-25 06:33:35.840609
ORD_1766730767242_0000,SUP_019,PROD_007,Consumer Goods,B,2025-12-25,2026-01-04,2026-01-04,226,76.21,17223.46,10,Compliant,Compliant,0.63,10.93,0.0,2025-12-26 06:32:47.242565
ORD_1766730767243_0001,SUP_020,PROD_087,Electronics,B,2025-12-26,2026-01-07,2026-01-07,237,123.23,29205.51,12,Non-Compliant,Compliant,0.49,0.0,0.0,2025-12-26 06:32:47.243188
ORD_1766730767243_0002,SUP_001,PROD_047,Industrial,B,2025-12-25,2026-01-04,2026-01-03,220,135.45,29799.0,9,Compliant,Compliant,0.05,0.0,0.0,2025-12-26 06:32:47.243768
ORD_1766730767244_0003,SUP_012,PROD_098,Industrial,C,2025-12-26,2026-01-08,2026-01-07,469,53.74,25204.06,12,Non-Compliant,Compliant,0.81,20.39,0.0,2025-12-26 06:32:47.244368
ORD_1766730767244_0004,SUP_001,PROD_072,Automotive,A,2025-12-26,2026-01-05,2026-01-04,86,421.52,36250.72,9,Compliant,Compliant,0.64,23.07,0.0,2025-12-26 06:32:47.244922
ORD_1766730767245_0005,SUP_012,PROD_097,Raw Materials,B,2025-12-25,2026-01-07,2026-01-07,209,40.61,8487.49,13,Compliant,Compliant,0.88,7.49,0.0,2025-12-26 06:32:47.245500
ORD_1766730767246_0006,SUP_019,PROD_074,Automotive,C,2025-12-25,2026-01-04,2026-01-08,403,24.01,9676.03,14,Compliant,Compliant,0.42,0.0,38.7,2025-12-26 06:32:47.246050
ORD_1766730767246_0007,SUP_013,PROD_044,Automotive,A,2025-12-26,2026-01-06,2026-01-05,141,513.87,72455.67,10,Compliant,Compliant,0.41,0.0,0.0,2025-12-26 06:32:47.246629
ORD_1766730767247_0008,SUP_006,PROD_080,Automotive,B,2025-12-26,2026-01-08,2026-01-07,312,146.21,45617.52,12,Compliant,Compliant,0.14,0.0,0.0,2025-12-26 06:32:47.247216
ORD_1766730767247_0009,SUP_003,PROD_093,Electronics,A,2025-12-25,2026-01-09,2026-01-09,144,352.5,50760.0,15,Compliant,Compliant,1.28,65.22,0.0,2025-12-26 06:32:47.247780
ORD_1766730767248_0010,SUP_020,PROD_020,Raw Materials,C,2025-12-26,2026-01-07,2026-01-11,738,4.2,3099.6,16,Compliant,Compliant,0.7,2.17,12.4,2025-12-26 06:32:47.248355
ORD_1766730767248_0011,SUP_007,PROD_073,Consumer Goods,B,2025-12-26,2026-01-04,2026-01-04,350,27.11,9488.5,9,Compliant,Compliant,0.58,5.51,0.0,2025-12-26 06:32:47.248900
ORD_1766730767249_0012,SUP_001,PROD_071,Electronics,C,2025-12-25,2026-01-04,2026-01-04,177,37.73,6678.21,10,Compliant,Compliant,0.49,0.0,0.0,2025-12-26 06:32:47.249470
ORD_1766730767249_0013,SUP_020,PROD_060,Consumer Goods,C,2025-12-26,2026-01-07,2026-01-07,680,15.52,10553.6,12,Non-Compliant,Compliant,0.29,0.0,0.0,2025-12-26 06:32:47.250006
ORD_1766817070386_0000,SUP_018,PROD_025,Raw Materials,C,2025-12-27,2026-01-08,2026-01-07,177,10.86,1922.22,11,Compliant,Compliant,0.23,0.0,0.0,2025-12-27 06:31:10.386884
ORD_1766817070387_0001,SUP_018,PROD_021,Consumer Goods,C,2025-12-26,2026-01-07,2026-01-06,414,13.84,5729.76,11,Compliant,Non-Compliant,0.79,4.55,0.0,2025-12-27 06:31:10.387509
ORD_1766817070388_0002,SUP_004,PROD_005,Industrial,C,2025-12-27,2026-01-07,2026-01-08,185,76.33,14121.05,12,Compliant,Compliant,0.24,0.0,14.12,2025-12-27 06:31:10.388148
ORD_1766817070388_0003,SUP_017,PROD_082,Consumer Goods,A,2025-12-26,2026-01-06,2026-01-05,128,364.67,46677.76,10,Compliant,Compliant,0.5,0.0,0.0,2025-12-27 06:31:10.388753
ORD_1766817070389_0004,SUP_018,PROD_063,Consumer Goods,C,2025-12-26,2026-01-07,2026-01-07,172,19.9,3422.8,12,Compliant,Compliant,0.16,0.0,0.0,2025-12-27 06:31:10.389342
ORD_1766817070389_0005,SUP_019,PROD_017,Electronics,C,2025-12-27,2026-01-03,2026-01-02,249,11.71,2915.79,6,Compliant,Compliant,0.71,2.07,0.0,2025-12-27 06:31:10.389933
ORD_1766817070390_0006,SUP_015,PROD_024,Consumer Goods,B,2025-12-26,2026-01-07,2026-01-07,287,92.82,26639.34,12,Compliant,Compliant,0.32,0.0,0.0,2025-12-27 06:31:10.390492
ORD_1766817070391_0007,SUP_006,PROD_054,Raw Materials,A,2025-12-26,2026-01-10,2026-01-09,123,93.59,11511.57,14,Non-Compliant,Non-Compliant,1.17,13.52,0.0,2025-12-27 06:31:10.391110
ORD_1766817070391_0008,SUP_013,PROD_010,Automotive,C,2025-12-26,2026-01-07,2026-01-07,733,12.59,9228.47,12,Compliant,Compliant,1.43,13.2,0.0,2025-12-27 06:31:10.391716
ORD_1766817070392_0009,SUP_014,PROD_013,Consumer Goods,C,2025-12-26,2026-01-07,2026-01-06,567,16.81,9531.27,11,Compliant,Compliant,0.61,5.84,0.0,2025-12-27 06:31:10.392289
ORD_1766817070392_0010,SUP_011,PROD_036,Electronics,C,2025-12-27,2026-01-06,2026-01-06,640,43.44,27801.6,10,Compliant,Compliant,0.22,0.0,0.0,2025-12-27 06:31:10.392864
ORD_1766817070393_0011,SUP_014,PROD_071,Electronics,C,2025-12-26,2026-01-07,2026-01-06,588,25.99,15282.12,11,Compliant,Compliant,0.75,11.42,0.0,2025-12-27 06:31:10.393419
ORD_1766817070394_0012,SUP_013,PROD_055,Industrial,C,2025-12-27,2026-01-08,2026-01-12,760,45.0,34200.0,16,Compliant,Compliant,0.06,0.0,136.8,2025-12-27 06:31:10.394032
ORD_1766817070394_0013,SUP_020,PROD_012,Consumer Goods,C,2025-12-27,2026-01-07,2026-01-06,469,6.24,2926.56,10,Compliant,Compliant,0.54,1.59,0.0,2025-12-27 06:31:10.394588
ORD_1766903504696_0000,SUP_020,PROD_023,Automotive,B,2025-12-28,2026-01-06,2026-01-06,80,141.66,11332.8,9,Compliant,Compliant,0.03,0.0,0.0,2025-12-28 06:31:44.696079
ORD_1766903504696_0001,SUP_015,PROD_001,Automotive,B,2025-12-27,2026-01-06,2026-01-06,140,98.17,13743.8,10,Compliant,Compliant,1.17,16.06,0.0,2025-12-28 06:31:44.696724
ORD_1766903504697_0002,SUP_009,PROD_045,Electronics,C,2025-12-27,2026-01-06,2026-01-09,150,47.77,7165.5,13,Compliant,Non-Compliant,0.31,0.0,21.5,2025-12-28 06:31:44.697387
ORD_1766903504697_0003,SUP_016,PROD_038,Consumer Goods,A,2025-12-28,2026-01-02,2026-01-01,127,383.06,48648.62,4,Compliant,Compliant,0.13,0.0,0.0,2025-12-28 06:31:44.697963
ORD_1766903504698_0004,SUP_003,PROD_081,Raw Materials,C,2025-12-27,2026-01-11,2026-01-10,572,15.44,8831.68,14,Compliant,Compliant,0.08,0.0,0.0,2025-12-28 06:31:44.698570
ORD_1766903504699_0005,SUP_018,PROD_012,Industrial,C,2025-12-28,2026-01-07,2026-01-06,372,70.92,26382.24,9,Compliant,Compliant,0.78,20.53,0.0,2025-12-28 06:31:44.699131
ORD_1766903504699_0006,SUP_013,PROD_010,Industrial,A,2025-12-28,2026-01-07,2026-01-06,44,772.04,33969.76,9,Compliant,Compliant,0.62,21.1,0.0,2025-12-28 06:31:44.699717
ORD_1766903504700_0007,SUP_011,PROD_045,Electronics,C,2025-12-27,2026-01-09,2026-01-08,292,47.77,13948.84,12,Non-Compliant,Compliant,0.08,0.0,0.0,2025-12-28 06:31:44.700280
ORD_1766903504700_0008,SUP_005,PROD_050,Electronics,C,2025-12-28,2026-01-06,2026-01-05,558,25.73,14357.34,8,Compliant,Compliant,0.05,0.0,0.0,2025-12-28 06:31:44.700826
ORD_1766903504701_0009,SUP_004,PROD_079,Automotive,A,2025-12-27,2026-01-04,2026-01-03,65,259.5,16867.5,7,Compliant,Compliant,0.56,9.48,0.0,2025-12-28 06:31:44.701390
ORD_1766903504701_0010,SUP_016,PROD_088,Electronics,C,2025-12-27,2026-01-01,2026-01-01,672,16.76,11262.72,5,Compliant,Compliant,0.53,5.94,0.0,2025-12-28 06:31:44.701927
ORD_1766990136806_0000,SUP_017,PROD_018,Electronics,A,2025-12-29,2026-01-08,2026-01-07,55,316.62,17414.1,9,Non-Compliant,Compliant,0.55,9.51,0.0,2025-12-29 06:35:36.807009
ORD_1766990136807_0001,SUP_012,PROD_035,Consumer Goods,A,2025-12-29,2026-01-10,2026-01-09,51,316.38,16135.38,11,Compliant,Compliant,1.44,23.16,0.0,2025-12-29 06:35:36.807530
ORD_1766990136808_0002,SUP_002,PROD_007,Electronics,B,2025-12-29,2026-01-02,2026-01-02,393,123.67,48602.31,4,Compliant,Compliant,0.07,0.0,0.0,2025-12-29 06:35:36.808042
ORD_1766990136808_0003,SUP_008,PROD_004,Industrial,C,2025-12-29,2026-01-08,2026-01-08,651,42.55,27700.05,10,Compliant,Compliant,0.8,22.26,0.0,2025-12-29 06:35:36.808505
ORD_1766990136808_0004,SUP_019,PROD_031,Raw Materials,C,2025-12-28,2026-01-05,2026-01-08,254,3.44,873.76,11,Compliant,Compliant,0.34,0.0,2.62,2025-12-29 06:35:36.808991
ORD_1766990136809_0005,SUP_018,PROD_026,Electronics,A,2025-12-29,2026-01-08,2026-01-07,99,386.65,38278.35,9,Compliant,Compliant,0.46,0.0,0.0,2025-12-29 06:35:36.809413
ORD_1766990136809_0006,SUP_009,PROD_059,Electronics,C,2025-12-28,2026-01-04,2026-01-04,523,17.27,9032.21,7,Compliant,Compliant,0.14,0.0,0.0,2025-12-29 06:35:36.809857
ORD_1766990136810_0007,SUP_015,PROD_091,Consumer Goods,C,2025-12-28,2026-01-06,2026-01-05,184,9.84,1810.56,8,Compliant,Compliant,0.6,1.09,0.0,2025-12-29 06:35:36.810288
ORD_1766990136810_0008,SUP_012,PROD_049,Industrial,B,2025-12-29,2026-01-10,2026-01-09,385,144.21,55520.85,11,Compliant,Compliant,0.79,43.94,0.0,2025-12-29 06:35:36.810726
ORD_1766990136811_0009,SUP_014,PROD_096,Electronics,A,2025-12-28,2026-01-12,2026-01-15,135,618.64,83516.4,18,Compliant,Compliant,1.19,99.75,250.55,2025-12-29 06:35:36.811157
ORD_1766990136811_0010,SUP_013,PROD_068,Automotive,C,2025-12-28,2026-01-09,2026-01-08,256,29.6,7577.6,11,Compliant,Compliant,0.23,0.0,0.0,2025-12-29 06:35:36.811592
ORD_1766990136812_0011,SUP_017,PROD_048,Automotive,C,2025-12-29,2026-01-08,2026-01-07,688,32.35,22256.8,9,Compliant,Compliant,0.79,17.62,0.0,2025-12-29 06:35:36.812079
ORD_1766990136812_0012,SUP_008,PROD_056,Automotive,B,2025-12-28,2026-01-07,2026-01-07,354,67.66,23951.64,10,Compliant,Non-Compliant,0.76,18.3,0.0,2025-12-29 06:35:36.812507
ORD_1767076418036_0000,SUP_011,PROD_021,Industrial,C,2025-12-30,2026-01-10,2026-01-09,743,21.38,15885.34,10,Compliant,Compliant,0.3,0.0,0.0,2025-12-30 06:33:38.036986
ORD_1767076418037_0001,SUP_012,PROD_079,Raw Materials,A,2025-12-29,2026-01-11,2026-01-10,99,116.84,11567.16,12,Compliant,Compliant,2.89,33.42,0.0,2025-12-30 06:33:38.037589
ORD_1767076418038_0002,SUP_010,PROD_058,Consumer Goods,C,2025-12-29,2026-01-07,2026-01-09,281,13.8,3877.8,11,Non-Compliant,Compliant,0.55,2.15,7.76,2025-12-30 06:33:38.038189
ORD_1767076418038_0003,SUP_010,PROD_012,Raw Materials,B,2025-12-29,2026-01-07,2026-01-06,359,41.3,14826.7,8,Compliant,Compliant,0.18,0.0,0.0,2025-12-30 06:33:38.038747
ORD_1767076418039_0004,SUP_012,PROD_071,Industrial,C,2025-12-30,2026-01-12,2026-01-12,253,61.73,15617.69,13,Compliant,Compliant,2.27,35.4,0.0,2025-12-30 06:33:38.039332
ORD_1767076418039_0005,SUP_016,PROD_034,Automotive,C,2025-12-29,2026-01-04,2026-01-04,750,19.92,14940.0,6,Compliant,Compliant,0.14,0.0,0.0,2025-12-30 06:33:38.039936
ORD_1767076418040_0006,SUP_020,PROD_048,Industrial,C,2025-12-29,2026-01-06,2026-01-05,698,18.52,12926.96,7,Compliant,Compliant,0.07,0.0,0.0,2025-12-30 06:33:38.040481
ORD_1767076418041_0007,SUP_005,PROD_010,Raw Materials,C,2025-12-29,2026-01-10,2026-01-11,662,7.75,5130.5,13,Compliant,Compliant,0.14,0.0,5.13,2025-12-30 06:33:38.041049
ORD_1767076418041_0008,SUP_009,PROD_039,Automotive,B,2025-12-30,2026-01-04,2026-01-04,98,120.95,11853.1,5,Compliant,Non-Compliant,0.14,0.0,0.0,2025-12-30 06:33:38.041588
ORD_1767076418042_0009,SUP_007,PROD_085,Electronics,B,2025-12-30,2026-01-07,2026-01-07,274,99.1,27153.4,8,Compliant,Compliant,0.28,0.0,0.0,2025-12-30 06:33:38.042150
ORD_1767076418042_0010,SUP_011,PROD_015,Raw Materials,A,2025-12-30,2026-01-10,2026-01-11,66,188.09,12413.94,12,Compliant,Compliant,1.36,16.83,12.41,2025-12-30 06:33:38.042704
ORD_1767162842297_0000,SUP_006,PROD_001,Industrial,B,2025-12-30,2026-01-15,2026-01-14,80,248.08,19846.4,15,Compliant,Compliant,0.13,0.0,0.0,2025-12-31 06:34:02.297622
ORD_1767162842298_0001,SUP_016,PROD_040,Automotive,A,2025-12-30,2026-01-06,2026-01-06,79,540.12,42669.48,7,Compliant,Compliant,0.17,0.0,0.0,2025-12-31 06:34:02.298249
ORD_1767162842298_0002,SUP_016,PROD_007,Electronics,C,2025-12-31,2026-01-07,2026-01-06,207,10.6,2194.2,6,Compliant,Compliant,0.71,1.55,0.0,2025-12-31 06:34:02.298842
ORD_1767162842299_0003,SUP_002,PROD_042,Automotive,C,2025-12-30,2026-01-02,2026-01-05,269,31.76,8543.44,6,Compliant,Compliant,0.62,5.3,25.63,2025-12-31 06:34:02.299465
ORD_1767162842300_0004,SUP_002,PROD_004,Consumer Goods,C,2025-12-30,2026-01-02,2026-01-01,281,10.12,2843.72,2,Compliant,Compliant,0.19,0.0,0.0,2025-12-31 06:34:02.300036
ORD_1767162842300_0005,SUP_020,PROD_070,Industrial,B,2025-12-30,2026-01-08,2026-01-07,375,233.06,87397.5,8,Compliant,Compliant,0.24,0.0,0.0,2025-12-31 06:34:02.300637
ORD_1767162842301_0006,SUP_004,PROD_065,Consumer Goods,C,2025-12-31,2026-01-10,2026-01-09,391,15.09,5900.19,9,Compliant,Compliant,0.08,0.0,0.0,2025-12-31 06:34:02.301220
ORD_1767162842301_0007,SUP_005,PROD_026,Raw Materials,C,2025-12-31,2026-01-10,2026-01-09,294,4.9,1440.6,9,Compliant,Compliant,0.31,0.0,0.0,2025-12-31 06:34:02.301801
ORD_1767162842302_0008,SUP_004,PROD_025,Industrial,C,2025-12-31,2026-01-10,2026-01-09,636,35.56,22616.16,9,Compliant,Non-Compliant,0.53,11.92,0.0,2025-12-31 06:34:02.302388
ORD_1767162842302_0009,SUP_010,PROD_095,Electronics,C,2025-12-31,2026-01-07,2026-01-06,383,27.9,10685.7,6,Compliant,Compliant,0.25,0.0,0.0,2025-12-31 06:34:02.302947
ORD_1767249227005_0000,SUP_004,PROD_017,Industrial,C,2026-01-01,2026-01-09,2026-01-11,470,46.61,21906.7,10,Non-Compliant,Compliant,0.63,13.78,43.81,2026-01-01 06:33:47.005739
ORD_1767249227006_0001,SUP_002,PROD_055,Electronics,B,2026-01-01,2026-01-07,2026-01-06,290,58.22,16883.8,5,Compliant,Compliant,0.4,0.0,0.0,2026-01-01 06:33:47.006363
ORD_1767249227006_0002,SUP_011,PROD_051,Electronics,C,2026-01-01,2026-01-10,2026-01-09,541,34.66,18751.06,8,Compliant,Compliant,1.45,27.23,0.0,2026-01-01 06:33:47.006936
ORD_1767249227007_0003,SUP_007,PROD_081,Industrial,C,2026-01-01,2026-01-08,2026-01-07,419,58.96,24704.24,6,Compliant,Compliant,0.27,0.0,0.0,2026-01-01 06:33:47.007542
ORD_1767249227008_0004,SUP_001,PROD_041,Electronics,C,2026-01-01,2026-01-10,2026-01-09,161,12.9,2076.9,8,Compliant,Non-Compliant,0.12,0.0,0.0,2026-01-01 06:33:47.008093
ORD_1767249227008_0005,SUP_018,PROD_050,Industrial,C,2026-01-01,2026-01-11,2026-01-11,789,42.54,33564.06,10,Compliant,Compliant,0.09,0.0,0.0,2026-01-01 06:33:47.008689
ORD_1767249227009_0006,SUP_013,PROD_040,Consumer Goods,B,2026-01-01,2026-01-11,2026-01-11,145,54.23,7863.35,10,Non-Compliant,Non-Compliant,0.25,0.0,0.0,2026-01-01 06:33:47.009264
ORD_1767249227009_0007,SUP_010,PROD_043,Electronics,C,2026-01-01,2026-01-07,2026-01-06,254,20.18,5125.72,5,Compliant,Compliant,0.48,0.0,0.0,2026-01-01 06:33:47.009828
ORD_1767249227010_0008,SUP_020,PROD_075,Consumer Goods,C,2025-12-31,2026-01-09,2026-01-13,203,8.74,1774.22,13,Compliant,Compliant,0.79,1.41,7.1,2026-01-01 06:33:47.010418
ORD_1767249227010_0009,SUP_008,PROD_057,Automotive,C,2025-12-31,2026-01-07,2026-01-09,735,16.61,12208.35,9,Compliant,Compliant,0.51,6.24,24.42,2026-01-01 06:33:47.010959
ORD_1767249227011_0010,SUP_008,PROD_064,Consumer Goods,A,2025-12-31,2026-01-07,2026-01-06,84,195.79,16446.36,6,Compliant,Compliant,0.18,0.0,0.0,2026-01-01 06:33:47.011542
ORD_1767249227012_0011,SUP_014,PROD_089,Electronics,C,2025-12-31,2026-01-11,2026-01-11,538,21.17,11389.46,11,Compliant,Compliant,0.65,7.35,0.0,2026-01-01 06:33:47.012078
ORD_1767249227012_0012,SUP_006,PROD_028,Electronics,C,2025-12-31,2026-01-15,2026-01-17,625,42.66,26662.5,17,Compliant,Non-Compliant,1.37,36.55,53.32,2026-01-01 06:33:47.012682
ORD_1767335647335_0000,SUP_003,PROD_017,Consumer Goods,C,2026-01-02,2026-01-16,2026-01-15,229,4.84,1108.36,13,Non-Compliant,Compliant,0.19,0.0,0.0,2026-01-02 06:34:07.335963
ORD_1767335647336_0001,SUP_011,PROD_055,Electronics,C,2026-01-02,2026-01-12,2026-01-12,250,38.34,9585.0,10,Compliant,Compliant,0.65,6.27,0.0,2026-01-02 06:34:07.336700
ORD_1767335647337_0002,SUP_010,PROD_041,Raw Materials,C,2026-01-01,2026-01-07,2026-01-08,401,8.8,3528.8,7,Compliant,Compliant,1.42,5.03,3.53,2026-01-02 06:34:07.337355
ORD_1767335647337_0003,SUP_019,PROD_022,Industrial,A,2026-01-02,2026-01-09,2026-01-11,122,335.38,40916.36,9,Compliant,Compliant,0.69,28.29,81.83,2026-01-02 06:34:07.338004
ORD_1767335647338_0004,SUP_003,PROD_039,Consumer Goods,B,2026-01-02,2026-01-16,2026-01-15,81,62.57,5068.17,13,Compliant,Compliant,0.29,0.0,0.0,2026-01-02 06:34:07.338598
ORD_1767335647339_0005,SUP_018,PROD_075,Automotive,B,2026-01-02,2026-01-10,2026-01-10,303,107.86,32681.58,8,Compliant,Compliant,0.72,23.42,0.0,2026-01-02 06:34:07.339213
ORD_1767335647339_0006,SUP_019,PROD_004,Raw Materials,C,2026-01-02,2026-01-09,2026-01-08,566,14.33,8110.78,6,Compliant,Compliant,0.61,4.97,0.0,2026-01-02 06:34:07.339832
ORD_1767335647340_0007,SUP_011,PROD_085,Electronics,B,2026-01-01,2026-01-11,2026-01-11,346,94.6,32731.6,10,Compliant,Compliant,0.25,0.0,0.0,2026-01-02 06:34:07.340412
ORD_1767335647340_0008,SUP_002,PROD_026,Industrial,C,2026-01-02,2026-01-07,2026-01-06,419,16.52,6921.88,4,Compliant,Compliant,0.59,4.12,0.0,2026-01-02 06:34:07.341007
ORD_1767335647341_0009,SUP_008,PROD_095,Industrial,C,2026-01-02,2026-01-11,2026-01-10,261,62.19,16231.59,8,Compliant,Compliant,0.74,12.07,0.0,2026-01-02 06:34:07.341589
ORD_1767421876757_0000,SUP_013,PROD_034,Raw Materials,C,2026-01-03,2026-01-15,2026-01-14,782,8.53,6670.46,11,Compliant,Compliant,0.45,0.0,0.0,2026-01-03 06:31:16.757828
ORD_1767421876758_0001,SUP_017,PROD_074,Raw Materials,B,2026-01-02,2026-01-12,2026-01-12,99,41.65,4123.35,10,Non-Compliant,Compliant,0.29,0.0,0.0,2026-01-03 06:31:16.758455
ORD_1767421876759_0002,SUP_007,PROD_025,Industrial,B,2026-01-03,2026-01-10,2026-01-10,189,300.0,56700.0,7,Compliant,Compliant,0.0,0.0,0.0,2026-01-03 06:31:16.759067
ORD_1767421876759_0003,SUP_008,PROD_029,Consumer Goods,B,2026-01-02,2026-01-10,2026-01-09,92,63.97,5885.24,7,Non-Compliant,Compliant,0.22,0.0,0.0,2026-01-03 06:31:16.759659
ORD_1767421876760_0004,SUP_012,PROD_024,Automotive,C,2026-01-02,2026-01-16,2026-01-17,386,12.36,4770.96,15,Compliant,Non-Compliant,0.57,2.74,4.77,2026-01-03 06:31:16.760232
ORD_1767421876760_0005,SUP_017,PROD_037,Raw Materials,A,2026-01-02,2026-01-12,2026-01-12,111,180.33,20016.63,10,Non-Compliant,Compliant,0.67,13.44,0.0,2026-01-03 06:31:16.760826
ORD_1767421876761_0006,SUP_011,PROD_035,Consumer Goods,C,2026-01-03,2026-01-16,2026-01-15,781,16.87,13175.47,12,Non-Compliant,Compliant,0.04,0.0,0.0,2026-01-03 06:31:16.761400
