order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD002638,P0056,SUP011,2024-11-25 00:49:41.079562,2024-12-05 00:49:41.079562,2024-12-05 00:49:41.079562,291,41.21270901851748,11992.898324388587,10,10,0.4710981694178649,Compliant,Compliant,Component,C,46.772304071041475,0.0,1.370895673005987
ORD002639,P0073,SUP017,2024-12-20 00:49:41.079562,2024-12-30 00:49:41.079562,2024-12-30 00:49:41.079562,112,92.28611224598927,10336.0445715508,10,10,1.405255683287423,Compliant,Compliant,Component,C,135.58320627767853,0.0,1.5738863652819137
ORD002640,P0013,SUP004,2025-02-10 00:49:41.079562,2025-03-03 00:49:41.079562,2025-03-04 00:49:41.079562,318,49.805902165308574,15838.276888568127,22,21,3.2788464910133,Compliant,Compliant,Finished Good,C,578.992366811686,316.7655377713626,10.426731841422294
ORD002641,P0073,SUP001,2024-10-21 00:49:41.079562,2024-11-06 00:49:41.079562,2024-11-06 00:49:41.079562,110,89.92491080017366,9891.740188019103,16,16,0.4648487493327228,Compliant,Compliant,Component,C,44.049083710787045,0.0,0.511333624265995
ORD002642,P0021,SUP015,2024-10-24 00:49:41.079562,2024-11-19 00:49:41.079562,2024-11-19 00:49:41.079562,238,362.88268911353765,86366.08000902196,26,26,1.7921133749959692,Compliant,Compliant,Finished Good,C,1559.1554286814198,0.0,4.265229832490407
ORD002643,P0082,SUP008,2024-10-24 00:49:41.079562,2024-11-15 00:49:41.079562,2024-11-16 00:49:41.079562,469,257.08531232184043,120573.01147894317,23,22,0.4325129584559049,Compliant,Compliant,Component,C,584.9484685245335,2411.4602295788636,2.0284857751581935
ORD002644,P0035,SUP012,2024-10-29 00:49:41.079562,2024-11-04 00:49:41.079562,2024-11-04 00:49:41.079562,202,378.1022121326719,76376.64685079973,6,6,0.09390807846480298,Compliant,Compliant,Raw Material,C,70.31909211105793,0.0,0.18969431849890203
ORD002645,P0087,SUP003,2025-02-24 00:49:41.079562,2025-03-03 00:49:41.079562,2025-03-04 00:49:41.079562,392,246.5725411218821,96656.43611977778,8,7,0.70091005206812,Compliant,Compliant,Raw Material,B,658.5440984639931,1933.1287223955555,2.74756740410703
ORD002646,P0005,SUP008,2024-09-16 00:49:41.079562,2024-10-08 00:49:41.079562,2024-10-08 00:49:41.079562,218,16.310195092820678,3555.6225302349076,22,22,1.9507617479348236,Compliant,Compliant,Finished Good,C,64.00699598658132,0.0,4.252660610497916
ORD002647,P0033,SUP001,2025-01-29 00:49:41.079562,2025-02-14 00:49:41.079562,2025-02-15 00:49:41.079562,280,178.58024426413147,50002.46839395681,17,16,0.1149102102625223,Compliant,Compliant,Raw Material,B,56.328056499702654,1000.0493678791363,0.3217485887350624
ORD002648,P0079,SUP005,2025-06-10 00:49:41.079562,2025-07-06 00:49:41.079562,2025-07-06 00:49:41.079562,311,476.4140108755855,148164.75738230709,26,26,0.044442881520765365,Compliant,Compliant,Component,B,58.86681944935398,0.0,0.13821736152958028
ORD002649,P0007,SUP020,2025-05-11 00:49:41.079562,2025-06-03 00:49:41.079562,2025-06-03 00:49:41.079562,164,484.3766521821417,79437.77095787124,23,23,2.5099555065605323,Compliant,Compliant,Raw Material,A,1757.252052132142,0.0,4.1163270307592725
ORD002650,P0046,SUP015,2025-03-28 00:49:41.079562,2025-04-23 00:49:41.079562,2025-04-23 00:49:41.079562,194,340.9132785137736,66137.17603167208,26,26,1.0875544839395077,Compliant,Compliant,Raw Material,B,656.0954851009519,0.0,2.109855698842645
ORD002651,P0065,SUP005,2025-01-02 00:49:41.079562,2025-01-28 00:49:41.079562,2025-01-28 00:49:41.079562,303,212.61647715734705,64422.792578676155,26,26,0.3924640924380882,Non-Compliant,Compliant,Finished Good,C,295.30459857361546,0.0,1.1891662000874073
ORD002652,P0001,SUP001,2025-01-07 00:49:41.079562,2025-01-23 00:49:41.079562,2025-01-23 00:49:41.079562,198,181.41473779499174,35920.118083408364,16,16,0.1705909557041831,Compliant,Compliant,Raw Material,A,66.80192759386941,0.0,0.3377700922942825
ORD002653,P0033,SUP006,2025-06-20 00:49:41.079562,2025-07-04 00:49:41.079562,2025-07-04 00:49:41.079562,437,171.03584077115104,74742.662416993,14,14,0.3516141166143864,Compliant,Compliant,Raw Material,B,269.00221500010497,0.0,1.5365536896048686
ORD002654,P0094,SUP004,2025-06-18 00:49:41.079562,2025-07-09 00:49:41.079562,2025-07-09 00:49:41.079562,276,344.614288216821,95113.54354784261,21,21,3.2283166250349282,Compliant,Compliant,Component,B,2692.8672100222884,0.0,8.910153885096403
ORD002655,P0030,SUP001,2025-07-13 00:49:41.079562,2025-07-29 00:49:41.079562,2025-07-29 00:49:41.079562,455,167.7274681919792,76315.99802735054,16,16,0.2938591417002091,Compliant,Compliant,Raw Material,B,198.88125716611117,0.0,1.3370590947359515
ORD002656,P0037,SUP002,2025-01-19 00:49:41.079562,2025-02-08 00:49:41.079562,2025-02-09 00:49:41.079562,353,435.8117053490177,153841.53198820323,21,20,3.3126000166752556,Compliant,Compliant,Finished Good,B,5649.211326900127,3076.830639764065,11.693478058863652
ORD002657,P0081,SUP015,2025-04-04 00:49:41.079562,2025-04-30 00:49:41.079562,2025-04-30 00:49:41.079562,238,165.28391927060517,39337.57278640403,26,26,0.8099855418324522,Compliant,Compliant,Component,C,283.96077458059216,0.0,1.9277655895612362
ORD002658,P0080,SUP012,2025-01-20 00:49:41.079562,2025-01-26 00:49:41.079562,2025-01-28 00:49:41.079562,303,197.40692582494023,59814.29852495689,8,6,0.7072105524729719,Compliant,Compliant,Raw Material,A,340.40120200735043,1196.2859704991379,2.142847973993105
ORD002659,P0031,SUP019,2025-06-28 00:49:41.079562,2025-07-21 00:49:41.079562,2025-07-21 00:49:41.079562,453,124.93650768523035,56596.23798140935,23,23,0.1541908534298676,Compliant,Non-Compliant,Finished Good,B,81.20303653878976,0.0,0.6984845660373002
ORD002660,P0083,SUP007,2025-01-04 00:49:41.079562,2025-01-29 00:49:41.079562,2025-01-29 00:49:41.079562,389,369.8953493405464,143889.29089347253,25,25,3.3105095174485784,Compliant,Compliant,Raw Material,C,4604.728284355394,0.0,12.877882022874969
ORD002661,P0060,SUP006,2025-05-21 00:49:41.079562,2025-06-04 00:49:41.079562,2025-06-04 00:49:41.079562,414,98.92562894670924,40955.21038393762,14,14,0.13004256806822317,Non-Compliant,Compliant,Component,C,50.93571050887165,0.0,0.538376231802444
ORD002662,P0005,SUP016,2025-06-22 00:49:41.079562,2025-07-05 00:49:41.079562,2025-07-05 00:49:41.079562,181,17.026410437397697,3081.780289168983,13,13,3.388265512661253,Compliant,Compliant,Finished Good,C,92.30446951924274,0.0,6.132760577916868
ORD002663,P0091,SUP020,2025-06-29 00:49:41.079562,2025-07-22 00:49:41.079562,2025-07-22 00:49:41.079562,474,63.77348818303112,30228.633398756752,23,23,2.084318784416066,Non-Compliant,Compliant,Raw Material,B,616.2617822605744,0.0,9.879671038132154
ORD002664,P0052,SUP013,2025-05-27 00:49:41.079562,2025-06-05 00:49:41.079562,2025-06-05 00:49:41.079562,317,231.90042100581132,73512.43345884219,9,9,1.3972093566228772,Compliant,Compliant,Component,C,848.48040432225,0.0,4.429153660494521
ORD002665,P0003,SUP014,2025-07-18 00:49:41.079562,2025-08-06 00:49:41.079562,2025-08-07 00:49:41.079562,192,372.99733626875786,71615.48856360151,20,19,1.4807880600157428,Compliant,Compliant,Component,A,1188.0158561929245,1432.3097712720303,2.8431130752302263
ORD002666,P0027,SUP012,2025-07-08 00:49:41.079562,2025-07-14 00:49:41.079562,2025-07-14 00:49:41.079562,268,173.03541196938843,46373.490407796104,6,6,0.62426244698111,Non-Compliant,Compliant,Component,A,294.5848162671397,0.0,1.673023357909375
ORD002667,P0029,SUP003,2025-01-07 00:49:41.079562,2025-01-14 00:49:41.079562,2025-01-14 00:49:41.079562,134,236.06616454730005,31632.866049338205,7,7,3.5127336395227866,Non-Compliant,Compliant,Raw Material,A,1357.490458833618,0.0,4.707063076960534
ORD002668,P0093,SUP009,2025-09-03 00:49:41.079562,2025-09-29 00:49:41.079562,2025-09-30 00:49:41.079562,118,344.24113078749576,40620.4534329245,27,26,0.9547164274975244,Compliant,Non-Compliant,Component,C,324.54767361767523,812.40906865849,1.1265653844470789
ORD002669,P0056,SUP018,2025-05-19 00:49:41.079562,2025-06-13 00:49:41.079562,2025-06-13 00:49:41.079562,290,40.19984964619034,11657.956397395197,25,25,0.12676933125958767,Compliant,Compliant,Component,C,12.54285945560597,0.0,0.36763106065280426
ORD002670,P0032,SUP017,2025-06-06 00:49:41.079562,2025-06-16 00:49:41.079562,2025-06-16 00:49:41.079562,178,23.796998150100567,4235.865670717901,10,10,3.709845120973707,Compliant,Compliant,Raw Material,C,124.90382972077707,0.0,6.603524315333199
ORD002671,P0016,SUP007,2024-12-30 00:49:41.079562,2025-01-24 00:49:41.079562,2025-01-24 00:49:41.079562,296,214.22110987552685,63409.448523155945,25,25,1.1238442126920862,Compliant,Compliant,Raw Material,A,803.9040080045469,0.0,3.3265788695685754
ORD002672,P0083,SUP011,2025-02-02 00:49:41.079562,2025-02-12 00:49:41.079562,2025-02-12 00:49:41.079562,256,384.3738247556559,98399.69913744791,10,10,0.16716939020761784,Compliant,Compliant,Raw Material,C,153.02285127945018,0.0,0.4279536389315017
ORD002673,P0062,SUP005,2025-05-25 00:49:41.079562,2025-06-20 00:49:41.079562,2025-06-20 00:49:41.079562,480,83.16076346195099,39917.16646173647,26,26,0.7397470772273558,Compliant,Compliant,Component,B,235.7501193254878,0.0,3.5507859706913076
ORD002674,P0006,SUP008,2025-01-27 00:49:41.079562,2025-02-18 00:49:41.079562,2025-02-18 00:49:41.079562,209,187.49271861931413,39185.978191436654,22,22,1.7135277750789262,Compliant,Compliant,Component,A,635.9906563635986,0.0,3.5812730499149557
ORD002675,P0016,SUP001,2024-12-27 00:49:41.079562,2025-01-12 00:49:41.079562,2025-01-12 00:49:41.079562,489,207.33391431665117,101386.28410084243,16,16,0.2735915410339704,Compliant,Non-Compliant,Raw Material,A,323.3090743172313,0.0,1.3378626356561152
ORD002676,P0066,SUP007,2025-03-30 00:49:41.079562,2025-04-24 00:49:41.079562,2025-04-24 00:49:41.079562,478,272.7192686437155,130359.81041169602,25,25,1.8183844278188803,Compliant,Compliant,Component,A,2204.6052801512333,0.0,8.691877564974249
ORD002677,P0088,SUP001,2025-01-09 00:49:41.079562,2025-01-25 00:49:41.079562,2025-01-25 00:49:41.079562,444,10.834039075545544,4810.313349542222,16,16,0.06761768774740395,Compliant,Compliant,Raw Material,C,3.680268234892376,0.0,0.30022253359847356
ORD002678,P0014,SUP012,2025-03-24 00:49:41.079562,2025-03-30 00:49:41.079562,2025-04-01 00:49:41.079562,204,375.43336461214176,76588.40638087691,8,6,1.4962392138704643,Compliant,Compliant,Finished Good,C,1044.1108704802004,1531.7681276175383,3.0523279962957472
ORD002679,P0081,SUP003,2025-08-29 00:49:41.079562,2025-09-05 00:49:41.079562,2025-09-05 00:49:41.079562,216,160.4175987139127,34650.20132220514,7,7,0.9415400278132315,Compliant,Compliant,Component,C,299.56886045456974,0.0,2.03372646007658
ORD002680,P0042,SUP012,2024-09-27 00:49:41.079562,2024-10-03 00:49:41.079562,2024-10-03 00:49:41.079562,260,462.63426617055444,120284.90920434415,6,6,0.013032631383750548,Compliant,Compliant,Finished Good,A,16.49608979885979,0.0,0.033884841597751424
ORD002681,P0066,SUP019,2025-07-25 00:49:41.079562,2025-08-17 00:49:41.079562,2025-08-18 00:49:41.079562,150,268.38016140062547,40257.02421009382,24,23,0.4903713626125988,Compliant,Compliant,Component,A,186.56647321065202,805.1404842018765,0.7355570439188981
ORD002682,P0096,SUP015,2025-02-12 00:49:41.079562,2025-03-10 00:49:41.079562,2025-03-10 00:49:41.079562,454,410.0015025205425,186140.6821443263,26,26,1.594413143412065,Compliant,Non-Compliant,Finished Good,C,2771.899433190429,0.0,7.238635671090774
ORD002683,P0024,SUP015,2024-12-10 00:49:41.079562,2025-01-05 00:49:41.079562,2025-01-05 00:49:41.079562,352,203.89798059208806,71772.089168415,26,26,0.19362411319028627,Compliant,Compliant,Finished Good,B,147.4689199708749,0.0,0.6815568784298077
ORD002684,P0097,SUP009,2024-10-26 00:49:41.079562,2024-11-21 00:49:41.079562,2024-11-21 00:49:41.079562,465,354.690384918792,164931.02898723827,26,26,3.3892629647635975,Compliant,Compliant,Finished Good,C,5433.640566357266,0.0,15.760072786150728
ORD002685,P0017,SUP006,2025-06-10 00:49:41.079562,2025-06-24 00:49:41.079562,2025-06-25 00:49:41.079562,467,357.5838108712344,166991.63967686647,15,14,0.48852592972711767,Non-Compliant,Compliant,Finished Good,C,947.7255693613453,3339.8327935373295,2.2814160918256396
ORD002686,P0044,SUP012,2025-05-06 00:49:41.079562,2025-05-12 00:49:41.079562,2025-05-12 00:49:41.079562,73,86.35437105968427,6303.869087356951,6,6,0.9763189565544435,Compliant,Compliant,Component,C,57.48991923843582,0.0,0.7127128382847437
ORD002687,P0094,SUP007,2024-10-04 00:49:41.079562,2024-10-29 00:49:41.079562,2024-10-29 00:49:41.079562,246,355.04143266817243,87340.19243637042,25,25,1.839728786501555,Compliant,Compliant,Component,B,1367.787543901472,0.0,4.525732814793826
ORD002688,P0028,SUP002,2025-02-14 00:49:41.079562,2025-03-06 00:49:41.079562,2025-03-06 00:49:41.079562,198,421.76436384112424,83509.3440405426,20,20,3.418140801206718,Non-Compliant,Compliant,Raw Material,B,2812.1165913243212,0.0,6.767918786389301
ORD002689,P0073,SUP012,2025-08-28 00:49:41.079562,2025-09-03 00:49:41.079562,2025-09-03 00:49:41.079562,180,87.98635453696495,15837.543816653691,6,6,1.7226351923983483,Compliant,Non-Compliant,Component,C,267.1150433802362,0.0,3.100743346317027
ORD002690,P0055,SUP004,2024-11-02 00:49:41.079562,2024-11-23 00:49:41.079562,2024-11-24 00:49:41.079562,379,85.38174959432361,32359.68309624865,22,21,1.401951290479651,Compliant,Compliant,Raw Material,B,553.6033071118721,647.193661924973,5.3133953909178775
ORD002691,P0013,SUP001,2025-08-29 00:49:41.079562,2025-09-14 00:49:41.079562,2025-09-18 00:49:41.079562,152,51.238020403745466,7788.179101369311,20,16,0.12532055908754164,Non-Compliant,Compliant,Finished Good,C,10.577682949374656,155.76358202738624,0.19048724981306328
ORD002692,P0100,SUP015,2024-09-22 00:49:41.079562,2024-10-18 00:49:41.079562,2024-10-18 00:49:41.079562,234,126.07324084624945,29501.13835802237,26,26,1.7149751144474705,Compliant,Compliant,Raw Material,B,564.3811431752393,0.0,4.01304176780708
ORD002693,P0086,SUP016,2024-11-14 00:49:41.079562,2024-11-27 00:49:41.079562,2024-11-27 00:49:41.079562,234,390.1530724772665,91295.81895968036,13,13,3.590233639544656,Compliant,Compliant,Raw Material,B,3208.00630177224,0.0,8.401146716534495
ORD002694,P0096,SUP005,2025-04-04 00:49:41.079562,2025-04-30 00:49:41.079562,2025-04-30 00:49:41.079562,57,404.98908836714054,23084.37803692701,26,26,1.6050871379531133,Non-Compliant,Non-Compliant,Finished Good,C,350.34362663655645,0.0,0.9148996686332747
ORD002695,P0017,SUP002,2025-07-09 00:49:41.079562,2025-07-29 00:49:41.079562,2025-07-29 00:49:41.079562,377,337.68814663328016,127308.43128074662,20,20,3.8169554532731746,Compliant,Compliant,Finished Good,C,5977.733358304758,0.0,14.38992205883987
ORD002696,P0027,SUP009,2025-02-23 00:49:41.079562,2025-03-21 00:49:41.079562,2025-03-22 00:49:41.079562,398,189.7513508604391,75521.03764245476,27,26,2.002708299221905,Compliant,Compliant,Component,A,1403.4893566929954,1510.4207528490952,7.9707790309031825
ORD002697,P0073,SUP019,2025-09-05 00:49:41.079562,2025-09-28 00:49:41.079562,2025-09-28 00:49:41.079562,275,90.96296044798065,25014.81412319468,23,23,0.062021749617182154,Compliant,Compliant,Component,C,14.692957895973915,0.0,0.17055981144725094
ORD002698,P0040,SUP018,2025-02-14 00:49:41.079562,2025-03-11 00:49:41.079562,2025-03-11 00:49:41.079562,188,269.5121351524539,50668.28140866133,25,25,0.2949412254585154,Compliant,Compliant,Component,B,170.59398365269078,0.0,0.554489503862009
ORD002699,P0005,SUP014,2025-08-16 00:49:41.079562,2025-09-04 00:49:41.079562,2025-09-07 00:49:41.079562,168,17.089943342536568,2871.1104815461435,22,19,0.8207567507779199,Compliant,Compliant,Finished Good,C,20.753457774451846,57.42220963092287,1.3788713413069056
ORD002700,P0030,SUP019,2024-12-30 00:49:41.079562,2025-01-22 00:49:41.079562,2025-01-22 00:49:41.079562,184,157.78925929888126,29033.223710994152,23,23,0.48195789529291483,Compliant,Compliant,Raw Material,B,131.9077086342902,0.0,0.8868025273389634
ORD002701,P0076,SUP010,2024-10-09 00:49:41.079562,2024-10-26 00:49:41.079562,2024-10-26 00:49:41.079562,494,262.6062061225523,129727.46582454084,17,17,1.0715932923738882,Compliant,Compliant,Raw Material,A,1521.8593821759582,0.0,5.293670864327008
ORD002702,P0017,SUP010,2025-04-25 00:49:41.079562,2025-05-12 00:49:41.079562,2025-05-12 00:49:41.079562,190,364.80398227142734,69312.75663157119,17,17,1.2821725679193168,Compliant,Compliant,Finished Good,C,1011.9945631482965,0.0,2.436127879046702
ORD002703,P0065,SUP001,2025-03-11 00:49:41.079562,2025-03-27 00:49:41.079562,2025-03-27 00:49:41.079562,394,215.82408370447567,85034.68897956342,16,16,0.3553868415833987,Compliant,Compliant,Finished Good,C,347.7164354508241,0.0,1.400224155838591
ORD002704,P0032,SUP016,2025-04-05 00:49:41.079562,2025-04-18 00:49:41.079562,2025-04-19 00:49:41.079562,347,23.942090126556632,8307.905273915152,14,13,1.7426600828065308,Compliant,Compliant,Raw Material,C,114.37790341032239,166.15810547830304,6.047030487338662
ORD002705,P0075,SUP015,2024-10-24 00:49:41.079562,2024-11-19 00:49:41.079562,2024-11-19 00:49:41.079562,488,27.1165600339071,13232.881296546664,26,26,1.250107145940733,Compliant,Compliant,Finished Good,A,167.379390636955,0.0,6.100522872190776
ORD002706,P0037,SUP013,2024-10-06 00:49:41.079562,2024-10-15 00:49:41.079562,2024-10-15 00:49:41.079562,279,441.1700643776193,123086.44796135579,9,9,0.11282861328903437,Compliant,Compliant,Finished Good,B,152.07841232356813,0.0,0.3147918310764059
ORD002707,P0045,SUP005,2025-06-11 00:49:41.079562,2025-07-07 00:49:41.079562,2025-07-07 00:49:41.079562,292,467.0746011071238,136385.78352328014,26,26,0.9589645556233957,Non-Compliant,Compliant,Raw Material,A,1342.7830369855212,0.0,2.8001765024203156
ORD002708,P0055,SUP002,2024-12-28 00:49:41.079562,2025-01-17 00:49:41.079562,2025-01-17 00:49:41.079562,203,89.58856654697306,18186.47900903553,20,20,1.0061255616599034,Compliant,Compliant,Raw Material,B,212.80153773070526,0.0,2.042434890169604
ORD002709,P0025,SUP015,2025-06-17 00:49:41.079562,2025-07-13 00:49:41.079562,2025-07-13 00:49:41.079562,407,345.8838965156123,140774.7458818542,26,26,0.46099503513282625,Compliant,Compliant,Component,C,551.3517524295536,0.0,1.8762497929906028
ORD002710,P0055,SUP014,2025-07-04 00:49:41.079562,2025-07-23 00:49:41.079562,2025-07-23 00:49:41.079562,319,91.21704813408716,29098.238354773806,19,19,0.3323645686468386,Compliant,Compliant,Raw Material,B,110.46684343171951,0.0,1.0602429739834152
ORD002711,P0084,SUP001,2025-09-12 00:49:41.079562,2025-09-28 00:49:41.079562,2025-09-28 00:49:41.079562,290,287.95483051489725,83506.9008493202,16,16,0.16788444960589538,Compliant,Compliant,Finished Good,C,132.30798870566528,0.0,0.4868649038570966
ORD002712,P0095,SUP014,2025-09-10 00:49:41.079562,2025-09-29 00:49:41.079562,2025-09-30 00:49:41.079562,318,246.88346814302017,78508.94286948041,20,19,1.8783184651102385,Compliant,Compliant,Component,C,1467.5192576263387,1570.1788573896083,5.973052719050559
ORD002713,P0089,SUP013,2025-07-21 00:49:41.079562,2025-07-30 00:49:41.079562,2025-07-30 00:49:41.079562,211,336.07989121588764,70912.8570465523,9,9,0.21422503063024734,Compliant,Compliant,Finished Good,B,128.58586871325687,0.0,0.4520148146298219
ORD002714,P0028,SUP006,2025-06-08 00:49:41.079562,2025-06-22 00:49:41.079562,2025-06-22 00:49:41.079562,220,411.4804333925302,90525.69534635665,14,14,0.408554697596057,Compliant,Compliant,Raw Material,B,373.46600271630496,0.0,0.8988203347113254
ORD002715,P0049,SUP020,2024-11-14 00:49:41.079562,2024-12-07 00:49:41.079562,2024-12-10 00:49:41.079562,350,196.86241592359997,68901.84557325998,26,23,3.1675854495791973,Compliant,Compliant,Component,C,2079.9988116787144,1378.0369114651996,11.086549073527191
